what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1263235298635
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235299749
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1263235316684
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1263235324861
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235326354
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1263235331031
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1263235333740
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235337204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235410357
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235412419
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235429661
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235433702
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1263235481658
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235483711
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235485354
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235499089
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235502056
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235504450
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235506924
closed,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235506925
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235507667
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235510610
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235525248
activated,editor,org.rubypeople.rdt.ui,1.2.4.1255023174,org.rubypeople.rdt.ui.EditorRubyFile,1263235532842
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1263235539230
